Test,Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
6,a15000.txt,Random,15000,HeapSort,0.004636,370381,0
6,a1500000.txt,Random,1500000,QuickSort,0.593013,251399528,0
6,a1500000.txt,Random,1500000,MergeSort,0.253994,28910017,123611392
6,a1500000.txt,Random,1500000,HeapSort,0.425467,57011806,0
6,a200.txt,Random,200,QuickSort,1.3e-05,1438,0
6,a200.txt,Random,200,MergeSort,2e-05,1283,6176
6,a200.txt,Random,200,HeapSort,2.1e-05,2436,0
6,a2000.txt,Random,2000,QuickSort,0.000179,27018,0
6,a2000.txt,Random,2000,MergeSort,0.000236,19389,87808
6,a2000.txt,Random,2000,HeapSort,0.000264,37667,0
6,a200000.txt,Random,200000,QuickSort,0.031615,7814224,0
6,a200000.txt,Random,200000,MergeSort,0.032522,3272647,14151424
6,a200000.txt,Random,200000,HeapSort,0.044451,6437906,0
6,a2000000.txt,Random,2000000,QuickSort,1.024915,433012087,0
6,a2000000.txt,Random,2000000,MergeSort,0.360915,39347196,167611392
6,a2000000.txt,Random,2000000,HeapSort,0.581299,77580974,0
6,a30000.txt,Random,30000,QuickSort,0.003415,557316,0
6,a30000.txt,Random,30000,MergeSort,0.004773,408671,1788928
6,a30000.txt,Random,30000,HeapSort,0.005441,800988,0
6,a500.txt,Random,500,QuickSort,4e-05,4725,0
6,a500.txt,Random,500,MergeSort,5.2e-05,3842,17952
6,a500.txt,Random,500,HeapSort,5.5e-05,7405,0
6,a5000.txt,Random,5000,QuickSort,0.000512,70683,0
6,a5000.txt,Random,5000,MergeSort,0.00063,55252,247232
6,a5000.txt,Random,5000,HeapSort,0.000737,107727,0
6,a50000.txt,Random,50000,QuickSort,0.006009,1060546,0
6,a50000.txt,Random,50000,MergeSort,0.007395,717936,3137856
6,a50000.txt,Random,50000,HeapSort,0.009589,1409973,0
6,a500000.txt,Random,500000,QuickSort,0.100107,33495791,0
6,a500000.txt,Random,500000,MergeSort,0.080857,8836942,37902848
6,a500000.txt,Random,500000,HeapSort,0.12106,17395734,0
6,a7500.txt,Random,7500,QuickSort,0.000748,113004,0
6,a7500.txt,Random,7500,MergeSort,0.001,87105,387232
6,a7500.txt,Random,7500,HeapSort,0.001159,170107,0
6,a75000.txt,Random,75000,QuickSort,0.009097,1758426,0
6,a75000.txt,Random,75000,MergeSort,0.011364,1121199,4875712
6,a75000.txt,Random,75000,HeapSort,0.01533,2200094,0
6,a750000.txt,Random,750000,QuickSort,0.185763,68649182,0
6,a750000.txt,Random,750000,MergeSort,0.124788,13705118,58805696
6,a750000.txt,Random,750000,HeapSort,0.187306,27007214,0
6,d100.txt,Descending,100,QuickSort,5e-06,514,0
6,d100.txt,Descending,100,MergeSort,8e-06,316,2688
6,d100.txt,Descending,100,HeapSort,9e-06,944,0
6,d1000.txt,Descending,1000,QuickSort,4.9e-05,8465,0
6,d1000.txt,Descending,1000,MergeSort,7e-05,4988,39904
6,d1000.txt,Descending,1000,HeapSort,0.000101,15975,0
6,d10000.txt,Descending,10000,QuickSort,0.000587,120846,0
6,d10000.txt,Descending,10000,MergeSort,0.000873,69247,534464
6,d10000.txt,Descending,10000,HeapSort,0.001253,226646,0
6,d100000.txt,Descending,100000,QuickSort,0.007118,2204441,0
6,d100000.txt,Descending,100000,MergeSort,0.009476,930854,6675712
6,d100000.txt,Descending,100000,HeapSort,0.015251,2921127,0
6,d1000000.txt,Descending,1000000,QuickSort,0.239545,112924203,0
6,d1000000.txt,Descending,1000000,MergeSort,0.105439,11039862,79805696
6,d1000000.txt,Descending,1000000,HeapSort,0.197508,35872727,0
6,d1250000.txt,Descending,1250000,QuickSort,0.362526,172772456,0
6,d1250000.txt,Descending,1250000,MergeSort,0.137738,14167792,101611392
6,d1250000.txt,Descending,1250000,HeapSort,0.250293,45650895,0
6,d15000.txt,Descending,15000,QuickSort,0.000904,192712,0
6,d15000.txt,Descending,15000,MergeSort,0.001352,110050,834464
6,d15000.txt,Descending,15000,HeapSort,0.001961,357692,0
6,d1500000.txt,Descending,1500000,QuickSort,0.515774,245515500,0
6,d1500000.txt,Descending,1500000,MergeSort,0.165421,17252481,123611392
6,d1500000.txt,Descending,1500000,HeapSort,0.278387,55504837,0
6,d200.txt,Descending,200,QuickSort,1.1e-05,1225,0
6,d200.txt,Descending,200,MergeSort,1.4e-05,734,6176
6,d200.txt,Descending,200,HeapSort,1.9e-05,2275,0
6,d2000.txt,Descending,2000,QuickSort,0.000106,19004,0
6,d2000.txt,Descending,2000,MergeSort,0.000168,11041,87808
6,d2000.txt,Descending,2000,HeapSort,0.000214,36000,0
6,d200000.txt,Descending,200000,QuickSort,0.018223,6466433,0
6,d200000.txt,Descending,200000,MergeSort,0.02162,1982709,14151424
6,d200000.txt,Descending,200000,HeapSort,0.032135,6240125,0
6,d2000000.txt,Descending,2000000,QuickSort,0.899016,428118433,0
6,d2000000.txt,Descending,2000000,MergeSort,0.220656,23100824,167611392
6,d2000000.txt,Descending,2000000,HeapSort,0.38554,75672428,0
6,d30000.txt,Descending,30000,QuickSort,0.001928,442369,0
6,d30000.txt,Descending,30000,MergeSort,0.002773,242118,1788928
6,d30000.txt,Descending,30000,HeapSort,0.004176,775259,0
6,d500.txt,Descending,500,QuickSort,2.5e-05,3705,0
6,d500.txt,Descending,500,MergeSort,4.7e-05,2226,17952
6,d500.txt,Descending,500,HeapSort,5e-05,7010,0
6,d5000.txt,Descending,5000,QuickSort,0.00028,54185,0
6,d5000.txt,Descending,5000,MergeSort,0.000412,31080,247232
6,d5000.txt,Descending,5000,HeapSort,0.000585,103288,0
6,d50000.txt,Descending,50000,QuickSort,0.003234,841416,0
6,d50000.txt,Descending,50000,MergeSort,0.004695,433526,3137856
6,d50000.txt,Descending,50000,HeapSort,0.007269,1364549,0
6,d500000.txt,Descending,500000,QuickSort,0.073294,31291022,0
6,d500000.txt,Descending,500000,MergeSort,0.055606,5249915,37902848
6,d500000.txt,Descending,500000,HeapSort,0.089974,16921892,0
6,d7500.txt,Descending,7500,QuickSort,0.00044,86886,0
6,d7500.txt,Descending,7500,MergeSort,0.000719,49777,387232
6,d7500.txt,Descending,7500,HeapSort,0.000933,163740,0
6,d75000.txt,Descending,75000,QuickSort,0.005084,1461358,0
6,d75000.txt,Descending,75000,MergeSort,0.007137,676791,4875712
6,d75000.txt,Descending,75000,HeapSort,0.011245,2135384,0
6,d750000.txt,Descending,750000,QuickSort,0.143885,65780279,0
6,d750000.txt,Descending,750000,MergeSort,0.080238,8238788,58805696
6,d750000.txt,Descending,750000,HeapSort,0.133165,26272284,0
6,o100.txt,Sorted,100,QuickSort,4e-06,480,0
6,o100.txt,Sorted,100,MergeSort,8e-06,356,2688
6,o100.txt,Sorted,100,HeapSort,9e-06,1085,0
6,o1000.txt,Sorted,1000,QuickSort,3.9e-05,8063,0
6,o1000.txt,Sorted,1000,MergeSort,6.8e-05,5044,39904
6,o1000.txt,Sorted,1000,HeapSort,0.000106,17554,0
6,o10000.txt,Sorted,10000,QuickSort,0.000527,116040,0
6,o10000.txt,Sorted,10000,MergeSort,0.000817,69008,534464
6,o10000.txt,Sorted,10000,HeapSort,0.001382,244399,0
6,o100000.txt,Sorted,100000,QuickSort,0.006923,2189704,0
6,o100000.txt,Sorted,100000,MergeSort,0.010495,853904,6675712
6,o100000.txt,Sorted,100000,HeapSort,0.019448,3015439,0
6,o1000000.txt,Sorted,1000000,QuickSort,0.244337,114834800,0
6,o1000000.txt,Sorted,1000000,MergeSort,0.106773,10066432,79805696
6,o1000000.txt,Sorted,1000000,HeapSort,0.171737,33763408,0
6,o1250000.txt,Sorted,1250000,QuickSort,0.368147,175233485,0
6,o1250000.txt,Sorted,1250000,MergeSort,0.142147,12973520,101611392
6,o1250000.txt,Sorted,1250000,HeapSort,0.254439,42943820,0
6,o15000.txt,Sorted,15000,QuickSort,0.00082,186201,0
6,o15000.txt,Sorted,15000,MergeSort,0.001257,106364,834464
6,o15000.txt,Sorted,15000,HeapSort,0.00212,383108,0
6,o1500000.txt,Sorted,1500000,QuickSort,0.518957,248437357,0
6,o1500000.txt,Sorted,1500000,MergeSort,0.173986,15791632,123611392
6,o1500000.txt,Sorted,1500000,HeapSort,0.266265,52207332,0
6,o200.txt,Sorted,200,QuickSort,7e-06,1153,0
6,o200.txt,Sorted,200,MergeSort,2.8e-05,812,6176
6,o200.txt,Sorted,200,HeapSort,2e-05,2587,0
6,o2000.txt,Sorted,2000,QuickSort,8.6e-05,18145,0
6,o2000.txt,Sorted,2000,MergeSort,0.000147,11088,87808
6,o2000.txt,Sorted,2000,HeapSort,0.000229,39227,0
6,o200000.txt,Sorted,200000,QuickSort,0.017925,6455986,0
6,o200000.txt,Sorted,200000,MergeSort,0.019285,1807808,14151424
6,o200000.txt,Sorted,200000,HeapSort,0.031844,6181938,0
6,o2000000.txt,Sorted,2000000,QuickSort,0.908402,433095203,0
6,o2000000.txt,Sorted,2000000,MergeSort,0.235396,21132864,167611392
6,o2000000.txt,Sorted,2000000,HeapSort,0.370975,70666986,0
6,o30000.txt,Sorted,30000,QuickSort,0.001733,427639,0
6,o30000.txt,Sorted,30000,MergeSort,0.0026,227728,1788928
6,o30000.txt,Sorted,30000,HeapSort,0.004453,826456,0
6,o500.txt,Sorted,500,QuickSort,1.7e-05,3508,0
6,o500.txt,Sorted,500,MergeSort,3.3e-05,2272,17952
6,o500.txt,Sorted,500,HeapSort,5e-05,7742,0
6,o5000.txt,Sorted,5000,QuickSort,0.000245,52417,0
6,o5000.txt,Sorted,5000,MergeSort,0.000387,32004,247232
6,o5000.txt,Sorted,5000,HeapSort,0.00063,112098,0
6,o50000.txt,Sorted,50000,QuickSort,0.002983,826216,0
6,o50000.txt,Sorted,50000,MergeSort,0.004461,401952,3137856
6,o50000.txt,Sorted,50000,HeapSort,0.008223,1450230,0
6,o500000.txt,Sorted,500000,QuickSort,0.072515,31710151,0
6,o500000.txt,Sorted,500000,MergeSort,0.055612,4783216,37902848
6,o500000.txt,Sorted,500000,HeapSort,0.082178,16164497,0
6,o7500.txt,Sorted,7500,QuickSort,0.000385,83385,0
6,o7500.txt,Sorted,7500,MergeSort,0.000592,49432,387232
6,o7500.txt,Sorted,7500,HeapSort,0.000996,176405,0
6,o75000.txt,Sorted,75000,QuickSort,0.004802,1442164,0
6,o75000.txt,Sorted,75000,MergeSort,0.006896,624316,4875712
6,o75000.txt,Sorted,75000,HeapSort,0.011818,2231778,0
6,o750000.txt,Sorted,750000,QuickSort,0.151296,66845624,0
6,o750000.txt,Sorted,750000,MergeSort,0.078073,7520816,58805696
6,o750000.txt,Sorted,750000,HeapSort,0.127182,24948124,0
6,po100.txt,Partially Ordered,100,QuickSort,7e-06,586,0
6,po100.txt,Partially Ordered,100,MergeSort,1e-05,536,2688
6,po100.txt,Partially Ordered,100,HeapSort,9e-06,1067,0
6,po1000.txt,Partially Ordered,1000,QuickSort,5.3e-05,9043,0
6,po1000.txt,Partially Ordered,1000,MergeSort,7.5e-05,7103,39904
6,po1000.txt,Partially Ordered,1000,HeapSort,0.000109,17530,0
6,po10000.txt,Partially Ordered,10000,QuickSort,0.000589,123547,0
6,po10000.txt,Partially Ordered,10000,MergeSort,0.000819,86572,534464
6,po10000.txt,Partially Ordered,10000,HeapSort,0.001381,244394,0
6,po100000.txt,Partially Ordered,100000,QuickSort,0.009529,2174038,0
6,po100000.txt,Partially Ordered,100000,MergeSort,0.013029,919208,6675712
6,po100000.txt,Partially Ordered,100000,HeapSort,0.015922,3015305,0
6,po1000000.txt,Partially Ordered,1000000,QuickSort,0.244962,114525214,0
6,po1000000.txt,Partially Ordered,1000000,MergeSort,0.106239,10141235,79805696
6,po1000000.txt,Partially Ordered,1000000,HeapSort,0.182624,33774951,0
6,po1250000.txt,Partially Ordered,1250000,QuickSort,0.39172,175070128,0
6,po1250000.txt,Partially Ordered,1250000,MergeSort,0.133669,13046392,101611392
6,po1250000.txt,Partially Ordered,1250000,HeapSort,0.214657,42929778,0
6,po15000.txt,Partially Ordered,15000,QuickSort,0.000908,193706,0
6,po15000.txt,Partially Ordered,15000,MergeSort,0.001247,139043,834464
6,po15000.txt,Partially Ordered,15000,HeapSort,0.002124,383081,0
6,po1500000.txt,Partially Ordered,1500000,QuickSort,0.517865,248466431,0
6,po1500000.txt,Partially Ordered,1500000,MergeSort,0.161872,15848175,123611392
6,po1500000.txt,Partially Ordered,1500000,HeapSort,0.283487,52191313,0
6,po200.txt,Partially Ordered,200,QuickSort,1.2e-05,1403,0
6,po200.txt,Partially Ordered,200,MergeSort,1.8e-05,1205,6176
6,po200.txt,Partially Ordered,200,HeapSort,2.2e-05,2547,0
6,po2000.txt,Partially Ordered,2000,QuickSort,0.000111,20164,0
6,po2000.txt,Partially Ordered,2000,MergeSort,0.000157,15482,87808
6,po2000.txt,Partially Ordered,2000,HeapSort,0.000298,39189,0
6,po200000.txt,Partially Ordered,200000,QuickSort,0.017661,6453285,0
6,po200000.txt,Partially Ordered,200000,MergeSort,0.019337,1877179,14151424
6,po200000.txt,Partially Ordered,200000,HeapSort,0.031724,6183881,0
6,po2000000.txt,Partially Ordered,2000000,QuickSort,0.927922,432568888,0
6,po2000000.txt,Partially Ordered,2000000,MergeSort,0.218514,21207389,167611392
6,po2000000.txt,Partially Ordered,2000000,HeapSort,0.351632,70675860,0
6,po30000.txt,Partially Ordered,30000,QuickSort,0.001832,429850,0
6,po30000.txt,Partially Ordered,30000,MergeSort,0.002652,280576,1788928
6,po30000.txt,Partially Ordered,30000,HeapSort,0.004436,826326,0
6,po500.txt,Partially Ordered,500,QuickSort,2.8e-05,4059,0
6,po500.txt,Partially Ordered,500,MergeSort,3.9e-05,3319,17952
6,po500.txt,Partially Ordered,500,HeapSort,5.1e-05,7702,0
6,po5000.txt,Partially Ordered,5000,QuickSort,0.000295,55796,0
6,po5000.txt,Partially Ordered,5000,MergeSort,0.000399,41373,247232
6,po5000.txt,Partially Ordered,5000,HeapSort,0.000649,112039,0
6,po50000.txt,Partially Ordered,50000,QuickSort,0.003119,820840,0
6,po50000.txt,Partially Ordered,50000,MergeSort,0.004496,464095,3137856
6,po50000.txt,Partially Ordered,50000,HeapSort,0.007694,1450346,0
6,po500000.txt,Partially Ordered,500000,QuickSort,0.072419,31671783,0
6,po500000.txt,Partially Ordered,500000,MergeSort,0.050554,4861660,37902848
6,po500000.txt,Partially Ordered,500000,HeapSort,0.101752,16170998,0
6,po7500.txt,Partially Ordered,7500,QuickSort,0.000455,88616,0
6,po7500.txt,Partially Ordered,7500,MergeSort,0.000659,65164,387232
6,po7500.txt,Partially Ordered,7500,HeapSort,0.001044,176395,0
6,po75000.txt,Partially Ordered,75000,QuickSort,0.004826,1430343,0
6,po75000.txt,Partially Ordered,75000,MergeSort,0.006941,683151,4875712
6,po75000.txt,Partially Ordered,75000,HeapSort,0.011773,2232546,0
6,po750000.txt,Partially Ordered,750000,QuickSort,0.144214,66680233,0
6,po750000.txt,Partially Ordered,750000,MergeSort,0.077918,7592726,58805696
6,po750000.txt,Partially Ordered,750000,HeapSort,0.126369,24965052,0
7,a100.txt,Random,100,QuickSort,7e-06,605,0
7,a100.txt,Random,100,MergeSort,1.5e-05,537,2688
7,a100.txt,Random,100,HeapSort,1e-05,1029,0
7,a1000.txt,Random,1000,QuickSort,8.1e-05,10703,0
7,a1000.txt,Random,1000,MergeSort,0.000121,8704,39904
7,a1000.txt,Random,1000,HeapSort,0.000128,16869,0
7,a10000.txt,Random,10000,QuickSort,0.001049,157488,0
7,a10000.txt,Random,10000,MergeSort,0.001343,120517,534464
7,a10000.txt,Random,10000,HeapSort,0.001631,235408,0
7,a100000.txt,Random,100000,QuickSort,0.012346,2590245,0
7,a100000.txt,Random,100000,MergeSort,0.015889,1536637,6675712
7,a100000.txt,Random,100000,HeapSort,0.021572,3019775,0
7,a1000000.txt,Random,1000000,QuickSort,0.299127,117813690,0
7,a1000000.txt,Random,1000000,MergeSort,0.172797,18673359,79805696
7,a1000000.txt,Random,1000000,HeapSort,0.282031,36790297,0
7,a1250000.txt,Random,1250000,QuickSort,0.432239,176638182,0
7,a1250000.txt,Random,1250000,MergeSort,0.238012,23761046,101611392
7,a1250000.txt,Random,1250000,HeapSort,0.328643,46825882,0
7,a15000.txt,Random,15000,QuickSort,0.001602,238475,0
7,a15000.txt,Random,15000,MergeSort,0.002061,189287,834464
7,a15000.txt,Random,15000,HeapSort,0.002561,370381,0
7,a1500000.txt,Random,1500000,QuickSort,0.591167,251399528,0
7,a1500000.txt,Random,1500000,MergeSort,0.256776,28910017,123611392
7,a1500000.txt,Random,1500000,HeapSort,0.403274,57011806,0
7,a200.txt,Random,200,QuickSort,1.4e-05,1438,0
7,a200.txt,Random,200,MergeSort,2.2e-05,1283,6176
7,a200.txt,Random,200,HeapSort,2.1e-05,2436,0
7,a2000.txt,Random,2000,QuickSort,0.000183,27018,0
7,a2000.txt,Random,2000,MergeSort,0.000234,19389,87808
7,a2000.txt,Random,2000,HeapSort,0.000272,37667,0
7,a200000.txt,Random,200000,QuickSort,0.03087,7814224,0
7,a200000.txt,Random,200000,MergeSort,0.032455,3272647,14151424
7,a200000.txt,Random,200000,HeapSort,0.044448,6437906,0
7,a2000000.txt,Random,2000000,QuickSort,1.000568,433012087,0
7,a2000000.txt,Random,2000000,MergeSort,0.344016,39347196,167611392
7,a2000000.txt,Random,2000000,HeapSort,0.560955,77580974,0
7,a30000.txt,Random,30000,QuickSort,0.003398,557316,0
7,a30000.txt,Random,30000,MergeSort,0.004346,408671,1788928
7,a30000.txt,Random,30000,HeapSort,0.005504,800988,0
7,a500.txt,Random,500,QuickSort,3.9e-05,4725,0
7,a500.txt,Random,500,MergeSort,5.4e-05,3842,17952
7,a500.txt,Random,500,HeapSort,5.7e-05,7405,0
7,a5000.txt,Random,5000,QuickSort,0.000492,70683,0
7,a5000.txt,Random,5000,MergeSort,0.000636,55252,247232
7,a5000.txt,Random,5000,HeapSort,0.000802,107727,0
7,a50000.txt,Random,50000,QuickSort,0.006064,1060546,0
7,a50000.txt,Random,50000,MergeSort,0.007458,717936,3137856
7,a50000.txt,Random,50000,HeapSort,0.009758,1409973,0
7,a500000.txt,Random,500000,QuickSort,0.1,33495791,0
7,a500000.txt,Random,500000,MergeSort,0.08165,8836942,37902848
7,a500000.txt,Random,500000,HeapSort,0.148688,17395734,0
7,a7500.txt,Random,7500,QuickSort,0.000781,113004,0
7,a7500.txt,Random,7500,MergeSort,0.000987,87105,387232
7,a7500.txt,Random,7500,HeapSort,0.001181,170107,0
7,a75000.txt,Random,75000,QuickSort,0.00912,1758426,0
7,a75000.txt,Random,75000,MergeSort,0.011466,1121199,4875712
7,a75000.txt,Random,75000,HeapSort,0.015105,2200094,0
7,a750000.txt,Random,750000,QuickSort,0.200616,68649182,0
7,a750000.txt,Random,750000,MergeSort,0.126727,13705118,58805696
7,a750000.txt,Random,750000,HeapSort,0.212573,27007214,0
7,d100.txt,Descending,100,QuickSort,5e-06,514,0
7,d100.txt,Descending,100,MergeSort,8e-06,316,2688
7,d100.txt,Descending,100,HeapSort,8e-06,944,0
7,d1000.txt,Descending,1000,QuickSort,5.1e-05,8465,0
7,d1000.txt,Descending,1000,MergeSort,7.1e-05,4988,39904
7,d1000.txt,Descending,1000,HeapSort,0.000103,15975,0
7,d10000.txt,Descending,10000,QuickSort,0.000601,120846,0
7,d10000.txt,Descending,10000,MergeSort,0.000858,69247,534464
7,d10000.txt,Descending,10000,HeapSort,0.00128,226646,0
7,d100000.txt,Descending,100000,QuickSort,0.007062,2204441,0
7,d100000.txt,Descending,100000,MergeSort,0.009607,930854,6675712
7,d100000.txt,Descending,100000,HeapSort,0.015299,2921127,0
7,d1000000.txt,Descending,1000000,QuickSort,0.240208,112924203,0
7,d1000000.txt,Descending,1000000,MergeSort,0.107277,11039862,79805696
7,d1000000.txt,Descending,1000000,HeapSort,0.236987,35872727,0
7,d1250000.txt,Descending,1250000,QuickSort,0.380426,172772456,0
7,d1250000.txt,Descending,1250000,MergeSort,0.159098,14167792,101611392
7,d1250000.txt,Descending,1250000,HeapSort,0.22794,45650895,0
7,d15000.txt,Descending,15000,QuickSort,0.000919,192712,0
7,d15000.txt,Descending,15000,MergeSort,0.00129,110050,834464
7,d15000.txt,Descending,15000,HeapSort,0.001994,357692,0
7,d1500000.txt,Descending,1500000,QuickSort,0.511852,245515500,0
7,d1500000.txt,Descending,1500000,MergeSort,0.165236,17252481,123611392
7,d1500000.txt,Descending,1500000,HeapSort,0.275752,55504837,0
7,d200.txt,Descending,200,QuickSort,1e-05,1225,0
7,d200.txt,Descending,200,MergeSort,1.4e-05,734,6176
7,d200.txt,Descending,200,HeapSort,1.7e-05,2275,0
7,d2000.txt,Descending,2000,QuickSort,0.000105,19004,0
7,d2000.txt,Descending,2000,MergeSort,0.000159,11041,87808
7,d2000.txt,Descending,2000,HeapSort,0.000218,36000,0
7,d200000.txt,Descending,200000,QuickSort,0.017994,6466433,0
7,d200000.txt,Descending,200000,MergeSort,0.020219,1982709,14151424
7,d200000.txt,Descending,200000,HeapSort,0.041377,6240125,0
7,d2000000.txt,Descending,2000000,QuickSort,0.894592,428118433,0
7,d2000000.txt,Descending,2000000,MergeSort,0.223214,23100824,167611392
7,d2000000.txt,Descending,2000000,HeapSort,0.400127,75672428,0
7,d30000.txt,Descending,30000,QuickSort,0.001898,442369,0
7,d30000.txt,Descending,30000,MergeSort,0.002762,242118,1788928
7,d30000.txt,Descending,30000,HeapSort,0.004232,775259,0
7,d500.txt,Descending,500,QuickSort,2.5e-05,3705,0
7,d500.txt,Descending,500,MergeSort,3.5e-05,2226,17952
7,d500.txt,Descending,500,HeapSort,4.8e-05,7010,0
7,d5000.txt,Descending,5000,QuickSort,0.000282,54185,0
7,d5000.txt,Descending,5000,MergeSort,0.000402,31080,247232
7,d5000.txt,Descending,5000,HeapSort,0.000611,103288,0
7,d50000.txt,Descending,50000,QuickSort,0.003244,841416,0
7,d50000.txt,Descending,50000,MergeSort,0.004716,433526,3137856
7,d50000.txt,Descending,50000,HeapSort,0.007445,1364549,0
7,d500000.txt,Descending,500000,QuickSort,0.072272,31291022,0
7,d500000.txt,Descending,500000,MergeSort,0.072491,5249915,37902848
7,d500000.txt,Descending,500000,HeapSort,0.086852,16921892,0
7,d7500.txt,Descending,7500,QuickSort,0.000438,86886,0
7,d7500.txt,Descending,7500,MergeSort,0.000638,49777,387232
7,d7500.txt,Descending,7500,HeapSort,0.00095,163740,0
7,d75000.txt,Descending,75000,QuickSort,0.005048,1461358,0
7,d75000.txt,Descending,75000,MergeSort,0.007081,676791,4875712
7,d75000.txt,Descending,75000,HeapSort,0.0113,2135384,0
7,d750000.txt,Descending,750000,QuickSort,0.143524,65780279,0
7,d750000.txt,Descending,750000,MergeSort,0.079253,8238788,58805696
7,d750000.txt,Descending,750000,HeapSort,0.132248,26272284,0
7,o100.txt,Sorted,100,QuickSort,4e-06,480,0
7,o100.txt,Sorted,100,MergeSort,8e-06,356,2688
7,o100.txt,Sorted,100,HeapSort,1e-05,1085,0
7,o1000.txt,Sorted,1000,QuickSort,4e-05,8063,0
7,o1000.txt,Sorted,1000,MergeSort,6.9e-05,5044,39904
7,o1000.txt,Sorted,1000,HeapSort,0.000111,17554,0
7,o10000.txt,Sorted,10000,QuickSort,0.00053,116040,0
7,o10000.txt,Sorted,10000,MergeSort,0.000801,69008,534464
7,o10000.txt,Sorted,10000,HeapSort,0.001374,244399,0
7,o100000.txt,Sorted,100000,QuickSort,0.006824,2189704,0
7,o100000.txt,Sorted,100000,MergeSort,0.009307,853904,6675712
7,o100000.txt,Sorted,100000,HeapSort,0.015788,3015439,0
7,o1000000.txt,Sorted,1000000,QuickSort,0.243254,114834800,0
7,o1000000.txt,Sorted,1000000,MergeSort,0.108353,10066432,79805696
7,o1000000.txt,Sorted,1000000,HeapSort,0.190385,33763408,0
7,o1250000.txt,Sorted,1250000,QuickSort,0.367163,175233485,0
7,o1250000.txt,Sorted,1250000,MergeSort,0.137666,12973520,101611392
7,o1250000.txt,Sorted,1250000,HeapSort,0.239154,42943820,0
7,o15000.txt,Sorted,15000,QuickSort,0.000829,186201,0
7,o15000.txt,Sorted,15000,MergeSort,0.001225,106364,834464
7,o15000.txt,Sorted,15000,HeapSort,0.002138,383108,0
7,o1500000.txt,Sorted,1500000,QuickSort,0.52029,248437357,0
7,o1500000.txt,Sorted,1500000,MergeSort,0.164866,15791632,123611392
7,o1500000.txt,Sorted,1500000,HeapSort,0.261686,52207332,0
7,o200.txt,Sorted,200,QuickSort,8e-06,1153,0
7,o200.txt,Sorted,200,MergeSort,1.5e-05,812,6176
7,o200.txt,Sorted,200,HeapSort,2e-05,2587,0
7,o2000.txt,Sorted,2000,QuickSort,8.4e-05,18145,0
7,o2000.txt,Sorted,2000,MergeSort,0.000141,11088,87808
7,o2000.txt,Sorted,2000,HeapSort,0.000232,39227,0
7,o200000.txt,Sorted,200000,QuickSort,0.017717,6455986,0
7,o200000.txt,Sorted,200000,MergeSort,0.019858,1807808,14151424
7,o200000.txt,Sorted,200000,HeapSort,0.031875,6181938,0
7,o2000000.txt,Sorted,2000000,QuickSort,0.905063,433095203,0
7,o2000000.txt,Sorted,2000000,MergeSort,0.220091,21132864,167611392
7,o2000000.txt,Sorted,2000000,HeapSort,0.354023,70666986,0
7,o30000.txt,Sorted,30000,QuickSort,0.001698,427639,0
7,o30000.txt,Sorted,30000,MergeSort,0.0026,227728,1788928
7,o30000.txt,Sorted,30000,HeapSort,0.004563,826456,0
7,o500.txt,Sorted,500,QuickSort,1.9e-05,3508,0
7,o500.txt,Sorted,500,MergeSort,3.4e-05,2272,17952
7,o500.txt,Sorted,500,HeapSort,5.4e-05,7742,0
7,o5000.txt,Sorted,5000,QuickSort,0.000245,52417,0
7,o5000.txt,Sorted,5000,MergeSort,0.000393,32004,247232
7,o5000.txt,Sorted,5000,HeapSort,0.000637,112098,0
7,o50000.txt,Sorted,50000,QuickSort,0.003091,826216,0
7,o50000.txt,Sorted,50000,MergeSort,0.004466,401952,3137856
7,o50000.txt,Sorted,50000,HeapSort,0.008506,1450230,0
7,o500000.txt,Sorted,500000,QuickSort,0.07266,31710151,0
7,o500000.txt,Sorted,500000,MergeSort,0.076034,4783216,37902848
7,o500000.txt,Sorted,500000,HeapSort,0.083777,16164497,0
7,o7500.txt,Sorted,7500,QuickSort,0.000397,83385,0
7,o7500.txt,Sorted,7500,MergeSort,0.000574,49432,387232
7,o7500.txt,Sorted,7500,HeapSort,0.001033,176405,0
7,o75000.txt,Sorted,75000,QuickSort,0.004827,1442164,0
7,o75000.txt,Sorted,75000,MergeSort,0.006903,624316,4875712
7,o75000.txt,Sorted,75000,HeapSort,0.011731,2231778,0
7,o750000.txt,Sorted,750000,QuickSort,0.145678,66845624,0
7,o750000.txt,Sorted,750000,MergeSort,0.07965,7520816,58805696
7,o750000.txt,Sorted,750000,HeapSort,0.125881,24948124,0
7,po100.txt,Partially Ordered,100,QuickSort,7e-06,586,0
7,po100.txt,Partially Ordered,100,MergeSort,1e-05,536,2688
7,po100.txt,Partially Ordered,100,HeapSort,1e-05,1067,0
7,po1000.txt,Partially Ordered,1000,QuickSort,5.5e-05,9043,0
7,po1000.txt,Partially Ordered,1000,MergeSort,7.7e-05,7103,39904
7,po1000.txt,Partially Ordered,1000,HeapSort,0.000121,17530,0
7,po10000.txt,Partially Ordered,10000,QuickSort,0.000603,123547,0
7,po10000.txt,Partially Ordered,10000,MergeSort,0.000808,86572,534464
7,po10000.txt,Partially Ordered,10000,HeapSort,0.001382,244394,0
7,po100000.txt,Partially Ordered,100000,QuickSort,0.006868,2174038,0
7,po100000.txt,Partially Ordered,100000,MergeSort,0.009371,919208,6675712
